element,wavelength,intensity,acc,state,source,reference,unit
As,1021.96,340,,2,nist,L820,A
As,1082.35,340,,2,nist,L820,A
As,1139.40,500,,2,nist,L820,A
As,1149.31,615,,2,nist,L820,A
As,1181.51,555,,2,nist,L820,A
As,1189.87,555,,2,nist,L820,A
As,1196.38,615,,2,nist,L820,A
As,1196.56,615,,2,nist,L820,A
As,1207.44,340,,2,nist,L820,A
As,1211.17,800,,2,nist,L820,A
As,1218.10,800,,2,nist,L820,A
As,1223.15,340,,2,nist,L820,A
As,1241.31,760,,2,nist,L820,A
As,1243.08,965,,2,nist,L820,A
As,1245.67,870,,2,nist,L820,A
As,1258.58,800,,2,nist,L820,A
As,1263.77,965,,2,nist,L820,A
As,1266.34,800,,2,nist,L820,A
As,1267.59,800,,2,nist,L820,A
As,1280.99,715,,2,nist,L820,A
As,1287.54,715,,2,nist,L820,A
As,1305.70,715,,2,nist,L820,A
As,1307.74,340,,2,nist,L820,A
As,1333.15,760,,2,nist,L820,A
As,1341.55,965,,2,nist,L820,A
As,1355.93,760,,2,nist,L820,A
As,1369.77,965,,2,nist,L820,A
As,1373.65,800,,2,nist,L820,A
As,1375.07,1000,,2,nist,L820,A
As,1375.78,760,,2,nist,L820,A
As,1394.64,800,,2,nist,L820,A
As,1400.31,800,,2,nist,L820,A
As,1448.59,500,,2,nist,L820,A
As,1558.88,500,,2,nist,L820,A
As,1570.99,500,,2,nist,L820,A
As,1660.55,500,,2,nist,L820,A
As,1860.34,340,,2,nist,L820,A
As,1912.94,500,,2,nist,L820,A
As,2602.78,340,,2,nist,L820,A
As,2831.192,300,,2,nist,L820,A
As,2831.997,300,,2,nist,L820,A
As,2885.252,300,,2,nist,L820,A
As,2960.437,615,,2,nist,L820,A
As,3004.695,300,,2,nist,L820,A
As,3117.420,300,,2,nist,L820,A
As,3843.69,340,,2,nist,L820,A
As,4191.263,715,,2,nist,L820,A
As,4198.58,615,,2,nist,L820,A
As,4244.177,615,,2,nist,L820,A
As,4316.871,500,,2,nist,L820,A
As,4325.083,500,,2,nist,L820,A
As,4337.86,500,,2,nist,L820,A
As,4353.368,500,,2,nist,L820,A
As,4354.088,425,,2,nist,L820,A
As,4372.40,375,,2,nist,L820,A
As,4428.349,615,,2,nist,L820,A
As,4432.806,615,,2,nist,L820,A
As,4459.720,715,,2,nist,L820,A
As,4462.327,340,,2,nist,L820,A
As,4467.601,715,,2,nist,L820,A
As,4475.72,500,,2,nist,L820,A
As,4495.491,800,,2,nist,L820,A
As,4508.923,850,,2,nist,L820,A
As,4541.01,615,,2,nist,L820,A
As,4544.757,715,,2,nist,L820,A
As,4603.716,615,,2,nist,L820,A
As,4631.084,340,,2,nist,L820,A
As,4708.903,340,,2,nist,L820,A
As,4731.99,340,,2,nist,L820,A
As,4889.922,340,,2,nist,L820,A
As,5107.00,340,,2,nist,L820,A
As,5108.97,500,,2,nist,L820,A
As,5232.84,425,,2,nist,L820,A
As,5332.71,500,,2,nist,L820,A
As,5499.254,340,,2,nist,L820,A
As,5559.63,425,,2,nist,L820,A
As,5652.89,425,,2,nist,L820,A
As,6111.76,425,,2,nist,L820,A
As,6171.98,500,,2,nist,L820,A
As,6513.54,300,,2,nist,L820,A
As,7094.23,300,,2,nist,L820,A
As,7104.68,300,,2,nist,L820,A
As,761.24,165,,2,nist,L820,A
As,7992.73,340,,2,nist,L820,A
As,802.83,165,,2,nist,L820,A
As,8176.76,300,,2,nist,L820,A
